daily_study_hours,social_media_hours,tv_hours,part_time_job,sleep_hours,diet_quality,exercise_frequency_weekly,mental_health_rating,extracurricular_participation
0.0,1.2,1.1,0,8.0,0,6.0,0.838333333333,1
6.9,2.8,2.3,0,4.6,1,6.0,0.533333333333,0
1.4,3.1,1.3,0,8.0,2,1.0,0.634166666667,0
1.0,3.9,1.0,0,9.2,2,4.0,0.794166666667,1
5.0,4.4,0.5,0,4.9,0,3.0,0.370833333333,0
7.2,1.3,0.0,0,7.4,0,1.0,0.4275,0
5.6,1.5,1.4,1,6.5,1,2.0,0.408333333333,0
4.3,1.0,2.0,1,4.6,0,0.0,0.315833333333,0
4.4,2.2,1.7,0,7.1,1,3.0,0.565833333333,0
4.8,3.1,1.3,0,7.5,1,5.0,0.686666666667,1
4.6,3.7,0.8,0,5.8,0,1.0,0.375833333333,0
3.9,2.4,2.5,0,7.9,0,2.0,0.531666666667,0
3.7,2.1,0.4,1,4.5,0,1.0,0.299166666667,0
3.4,2.7,2.7,0,4.7,0,4.0,0.51,0
2.4,1.5,0.7,0,6.7,2,6.0,0.731666666667,0
3.1,5.0,1.0,0,6.5,1,6.0,0.576666666667,0
1.0,0.6,0.2,0,5.6,2,3.0,0.778333333333,1
3.4,2.7,1.2,0,7.5,2,0.0,0.655,1
2.0,4.9,2.9,1,7.1,1,2.0,0.453333333333,0
1.8,2.5,2.4,0,7.5,0,1.0,0.545,0
3.8,2.3,2.9,0,6.4,1,3.0,0.580833333333,0
5.6,2.1,2.4,0,7.2,0,1.0,0.4525,0
4.9,2.3,0.6,0,6.0,0,3.0,0.455,0
1.1,4.1,1.4,1,9.0,0,6.0,0.543333333333,0
2.0,0.0,0.9,1,5.5,0,4.0,0.5025,0
4.9,4.3,3.3,0,9.0,0,1.0,0.55,1
2.0,0.8,0.5,0,6.5,1,4.0,0.650833333333,0
3.2,2.2,2.8,1,4.8,0,5.0,0.456666666667,0
4.3,2.0,2.8,1,8.1,1,5.0,0.664166666667,1
2.0,3.2,3.8,1,6.7,2,6.0,0.750833333333,1
3.7,0.6,1.3,0,7.5,0,2.0,0.551666666667,0
1.5,3.1,2.6,1,8.0,0,4.0,0.628333333333,1
2.6,4.9,4.3,0,6.9,1,3.0,0.581666666667,0
4.0,0.9,1.1,0,5.8,2,2.0,0.590833333333,0
1.1,2.7,0.1,0,7.7,0,1.0,0.524166666667,0
4.2,1.7,0.0,1,6.5,1,1.0,0.39,0
3.5,3.0,2.6,0,7.3,0,3.0,0.538333333333,0
4.3,2.5,0.0,1,3.9,1,0.0,0.2775,0
3.8,1.7,1.4,0,7.0,2,0.0,0.560833333333,0
5.5,3.1,2.3,0,5.7,1,1.0,0.440833333333,0
3.7,4.7,2.0,0,8.5,1,6.0,0.623333333333,0
2.9,2.3,2.3,0,7.2,1,6.0,0.688333333333,0
3.7,3.4,2.0,0,6.8,0,3.0,0.600833333333,1
4.3,0.9,3.2,0,7.1,2,0.0,0.600833333333,0
3.6,1.4,0.8,0,5.3,1,4.0,0.570833333333,0
3.6,3.1,1.1,0,8.4,0,1.0,0.575833333333,1
2.4,4.3,1.0,0,8.9,2,5.0,0.774166666667,1
2.5,2.9,2.7,0,7.0,1,4.0,0.735,1
1.4,2.1,2.8,0,8.4,0,3.0,0.634166666667,0
6.1,2.5,2.3,0,5.8,2,5.0,0.595833333333,0
1.6,1.0,3.1,0,5.5,0,4.0,0.724166666667,1
2.5,3.2,0.5,0,6.5,2,0.0,0.528333333333,0
2.4,3.6,3.6,0,7.0,0,6.0,0.635,0
4.8,2.0,3.5,0,6.0,1,0.0,0.588333333333,1
3.1,1.9,2.6,1,7.1,0,5.0,0.520833333333,0
5.4,2.8,3.8,0,6.9,1,2.0,0.530833333333,0
2.5,2.0,0.0,0,5.3,1,6.0,0.62,0
3.9,2.4,1.2,0,7.1,1,1.0,0.615,1
2.2,5.0,1.0,0,7.5,2,5.0,0.749166666667,1
6.7,2.2,2.6,0,6.7,1,3.0,0.630833333333,1
1.7,2.1,0.6,1,7.9,0,1.0,0.4375,0
4.0,1.7,2.6,0,5.0,0,4.0,0.525833333333,0
4.5,3.4,3.3,1,7.1,1,6.0,0.535,0
4.1,2.3,2.6,1,5.1,0,3.0,0.385833333333,0
3.2,1.7,2.1,0,5.2,1,3.0,0.6675,1
3.3,4.1,0.7,0,5.7,2,0.0,0.469166666667,0
3.6,4.2,0.9,0,5.4,1,4.0,0.505,0
3.3,1.8,3.2,0,5.8,2,0.0,0.570833333333,0
4.9,0.3,2.7,1,6.2,1,0.0,0.42,0
6.8,3.7,1.8,0,7.5,2,6.0,0.625,0
2.7,1.7,1.3,0,6.1,2,2.0,0.714166666667,1
1.4,3.4,0.0,0,4.6,0,0.0,0.495,1
3.4,0.1,0.6,0,7.9,0,1.0,0.645,1
7.4,3.6,3.9,0,5.5,0,3.0,0.5375,1
2.3,1.0,0.4,0,6.4,0,6.0,0.634166666667,0
6.0,3.4,2.0,1,7.0,0,0.0,0.373333333333,1
6.0,2.5,2.9,0,6.7,2,5.0,0.728333333333,1
2.7,1.4,0.4,0,7.8,0,1.0,0.524166666667,0
4.4,2.0,2.0,1,7.1,1,4.0,0.500833333333,0
5.9,3.3,2.8,1,5.5,1,3.0,0.379166666667,0
2.9,2.6,1.8,0,9.1,1,6.0,0.6925,0
3.2,3.2,5.0,0,6.7,1,5.0,0.665833333333,0
2.6,4.9,0.0,1,6.3,0,6.0,0.42,0
2.0,0.6,3.0,0,7.7,2,6.0,0.9275,1
2.5,4.4,1.6,0,6.8,0,5.0,0.549166666667,0
1.7,2.6,2.6,0,7.0,1,4.0,0.660833333333,0
3.6,1.4,2.3,0,9.5,1,5.0,0.688333333333,0
2.3,0.9,1.0,0,6.2,0,1.0,0.616666666667,1
3.9,2.3,2.1,0,6.1,2,6.0,0.6825,0
1.2,3.6,0.0,0,6.6,2,4.0,0.745,1
4.0,2.3,2.5,0,7.8,0,6.0,0.629166666667,0
4.8,4.3,2.1,0,4.7,0,5.0,0.45,0
0.5,0.8,2.5,1,4.1,2,4.0,0.611666666667,0
4.1,2.5,3.0,0,5.8,1,4.0,0.58,0
5.3,1.0,2.2,0,4.5,0,0.0,0.391666666667,0
1.7,2.9,2.0,0,6.0,1,0.0,0.518333333333,0
6.0,3.6,0.8,0,7.1,1,0.0,0.400833333333,0
4.1,2.0,1.0,0,5.4,1,5.0,0.574166666667,0
2.4,0.0,3.1,0,4.8,1,3.0,0.736666666667,1
3.4,2.7,3.4,0,6.6,1,1.0,0.544166666667,0
4.3,3.0,1.5,0,7.5,1,5.0,0.705,1
3.6,3.0,1.9,0,4.5,1,6.0,0.579166666667,0
4.3,4.0,0.8,0,7.5,0,0.0,0.393333333333,0
2.1,1.2,3.1,0,7.5,1,4.0,0.706666666667,0
3.8,3.3,2.5,0,7.6,1,5.0,0.629166666667,0
1.4,3.9,3.9,1,8.0,1,4.0,0.6825,1
3.3,0.4,0.8,0,9.1,1,6.0,0.820833333333,1
2.1,2.9,1.4,0,6.1,0,4.0,0.550833333333,0
2.4,1.9,2.1,0,6.6,2,4.0,0.7925,1
5.4,2.4,2.5,0,6.0,0,2.0,0.446666666667,0
5.1,2.9,1.6,0,6.5,0,3.0,0.564166666667,1
4.4,1.9,0.8,0,8.3,1,1.0,0.530833333333,0
1.9,1.7,2.8,0,4.9,0,1.0,0.604166666667,1
3.0,2.5,2.6,0,5.5,0,0.0,0.443333333333,0
5.3,1.2,0.8,0,8.2,0,2.0,0.500833333333,0
3.7,1.2,3.3,0,7.7,2,5.0,0.75,0
7.0,3.3,3.1,0,6.1,1,5.0,0.646666666667,1
4.1,1.1,1.9,0,7.5,1,1.0,0.564166666667,0
3.8,3.3,1.9,0,6.9,2,3.0,0.701666666667,1
3.0,3.1,2.4,1,8.3,0,4.0,0.4875,0
3.7,0.4,0.9,0,6.6,0,6.0,0.6275,0
3.3,1.7,1.8,0,7.7,2,0.0,0.5975,0
4.6,3.9,0.0,0,9.7,2,3.0,0.5625,0
4.9,1.3,2.8,0,7.2,1,1.0,0.546666666667,0
2.3,1.9,0.1,0,6.6,0,2.0,0.511666666667,0
1.5,3.1,3.5,0,7.4,0,0.0,0.528333333333,0
0.7,3.4,1.4,1,6.1,2,1.0,0.498333333333,0
4.3,2.2,1.6,0,9.4,1,5.0,0.639166666667,0
1.8,1.8,1.1,0,6.7,1,0.0,0.545833333333,0
0.3,4.2,1.5,0,6.2,1,1.0,0.6425,1
4.1,4.6,3.4,0,5.5,2,5.0,0.601666666667,0
7.2,3.7,0.0,0,7.8,1,6.0,0.5525,0
3.5,2.6,3.2,1,7.5,0,5.0,0.613333333333,1
4.8,1.5,2.2,0,5.9,0,4.0,0.626666666667,1
3.6,1.5,0.5,0,7.2,0,2.0,0.510833333333,0
3.4,3.1,0.6,0,4.7,0,4.0,0.465,0
4.9,3.0,3.6,0,6.7,1,1.0,0.505,0
3.1,4.2,0.8,0,7.0,1,6.0,0.605833333333,0
3.9,3.3,0.5,0,8.5,0,3.0,0.503333333333,0
4.0,0.7,3.1,0,5.6,1,6.0,0.674166666667,0
2.5,3.8,2.2,0,5.0,1,6.0,0.604166666667,0
5.0,1.3,0.8,0,5.4,1,6.0,0.590833333333,0
3.2,2.0,2.0,0,4.9,0,4.0,0.625833333333,1
2.4,2.8,0.7,0,8.1,0,3.0,0.556666666667,0
4.3,4.9,3.0,0,8.4,0,5.0,0.645,1
2.2,6.2,3.0,0,6.9,1,1.0,0.4925,0
3.5,3.2,2.4,0,8.0,2,2.0,0.6225,0
3.5,2.3,2.2,0,6.7,0,3.0,0.634166666667,1
5.1,3.1,3.7,0,6.4,0,1.0,0.441666666667,0
4.2,3.6,1.8,1,6.1,0,3.0,0.3625,0
3.5,2.1,0.5,1,6.1,1,4.0,0.470833333333,0
4.7,4.7,2.3,0,4.6,1,1.0,0.393333333333,0
5.6,2.8,4.1,0,6.8,1,4.0,0.578333333333,0
4.3,3.1,0.7,0,6.5,1,0.0,0.439166666667,0
3.5,3.3,1.4,0,7.4,0,1.0,0.463333333333,0
1.5,3.0,2.3,0,6.6,0,3.0,0.565833333333,0
1.9,3.5,1.7,1,6.3,0,0.0,0.350833333333,0
3.0,1.8,0.7,0,5.5,2,4.0,0.629166666667,0
2.6,1.8,3.0,0,6.6,0,4.0,0.705,1
3.2,1.2,4.4,0,7.4,1,3.0,0.673333333333,0
3.6,3.0,2.0,0,5.1,0,0.0,0.395833333333,0
4.3,3.4,0.8,0,6.6,1,6.0,0.585833333333,0
3.4,3.0,0.1,0,6.8,0,5.0,0.536666666667,0
4.2,4.5,2.1,0,5.6,2,2.0,0.5075,0
3.6,2.5,3.0,0,5.8,2,3.0,0.7175,1
