daily_study_hours,social_media_hours,tv_hours,part_time_job,sleep_hours,diet_quality,exercise_frequency_weekly,mental_health_rating,extracurricular_participation
0.0,1.2,1.1,0,8.0,0,6.0,0.410550616667,1
6.9,2.8,2.3,0,4.6,1,6.0,0.613682458333,0
1.4,3.1,1.3,0,8.0,2,1.0,0.454886816667,0
1.0,3.9,1.0,0,9.2,2,4.0,0.546564533333,1
5.0,4.4,0.5,0,4.9,0,3.0,0.499481795833,0
7.2,1.3,0.0,0,7.4,0,1.0,0.443574725,0
5.6,1.5,1.4,1,6.5,1,2.0,0.532124079167,0
4.3,1.0,2.0,1,4.6,0,0.0,0.378722525,0
4.4,2.2,1.7,0,7.1,1,3.0,0.527286504167,0
4.8,3.1,1.3,0,7.5,1,5.0,0.637460554167,1
4.6,3.7,0.8,0,5.8,0,1.0,0.457535958333,0
3.9,2.4,2.5,0,7.9,0,2.0,0.5135518875,0
3.7,2.1,0.4,1,4.5,0,1.0,0.360975245833,0
3.4,2.7,2.7,0,4.7,0,4.0,0.4714231375,0
2.4,1.5,0.7,0,6.7,2,6.0,0.481017620833,0
3.1,5.0,1.0,0,6.5,1,6.0,0.591925095833,0
1.0,0.6,0.2,0,5.6,2,3.0,0.340643633333,1
3.4,2.7,1.2,0,7.5,2,0.0,0.509656204167,1
2.0,4.9,2.9,1,7.1,1,2.0,0.577815170833,0
1.8,2.5,2.4,0,7.5,0,1.0,0.4141039375,0
3.8,2.3,2.9,0,6.4,1,3.0,0.529374683333,0
5.6,2.1,2.4,0,7.2,0,1.0,0.523158166667,0
4.9,2.3,0.6,0,6.0,0,3.0,0.4591803,0
1.1,4.1,1.4,1,9.0,0,6.0,0.544322983333,0
2.0,0.0,0.9,1,5.5,0,4.0,0.331659504167,0
4.9,4.3,3.3,0,9.0,0,1.0,0.649224166667,1
2.0,0.8,0.5,0,6.5,1,4.0,0.368966629167,0
3.2,2.2,2.8,1,4.8,0,5.0,0.5012962,0
4.3,2.0,2.8,1,8.1,1,5.0,0.67163715,1
2.0,3.2,3.8,1,6.7,2,6.0,0.677047770833,1
3.7,0.6,1.3,0,7.5,0,2.0,0.403558604167,0
1.5,3.1,2.6,1,8.0,0,4.0,0.558652316667,1
2.6,4.9,4.3,0,6.9,1,3.0,0.625710545833,0
4.0,0.9,1.1,0,5.8,2,2.0,0.432317075,0
1.1,2.7,0.1,0,7.7,0,1.0,0.3319440625,0
4.2,1.7,0.0,1,6.5,1,1.0,0.430012479167,0
3.5,3.0,2.6,0,7.3,0,3.0,0.5260040625,0
4.3,2.5,0.0,1,3.9,1,0.0,0.377027070833,0
3.8,1.7,1.4,0,7.0,2,0.0,0.452091808333,0
5.5,3.1,2.3,0,5.7,1,1.0,0.540229845833,0
3.7,4.7,2.0,0,8.5,1,6.0,0.669518916667,0
2.9,2.3,2.3,0,7.2,1,6.0,0.555760433333,0
3.7,3.4,2.0,0,6.8,0,3.0,0.5484665,1
4.3,0.9,3.2,0,7.1,2,0.0,0.500572070833,0
3.6,1.4,0.8,0,5.3,1,4.0,0.422250495833,0
3.6,3.1,1.1,0,8.4,0,1.0,0.500393016667,1
2.4,4.3,1.0,0,8.9,2,5.0,0.625362366667,1
2.5,2.9,2.7,0,7.0,1,4.0,0.564654608333,1
1.4,2.1,2.8,0,8.4,0,3.0,0.449183566667,0
6.1,2.5,2.3,0,5.8,2,5.0,0.643012075,0
1.6,1.0,3.1,0,5.5,0,4.0,0.4211577375,1
2.5,3.2,0.5,0,6.5,2,0.0,0.416178079167,0
2.4,3.6,3.6,0,7.0,0,6.0,0.586316075,0
4.8,2.0,3.5,0,6.0,1,0.0,0.5398731,1
3.1,1.9,2.6,1,7.1,0,5.0,0.538259904167,0
5.4,2.8,3.8,0,6.9,1,2.0,0.6204357625,0
2.5,2.0,0.0,0,5.3,1,6.0,0.4168372125,0
3.9,2.4,1.2,0,7.1,1,1.0,0.497711270833,1
2.2,5.0,1.0,0,7.5,2,5.0,0.6286378375,1
6.7,2.2,2.6,0,6.7,1,3.0,0.632417570833,1
1.7,2.1,0.6,1,7.9,0,1.0,0.381797104167,0
4.0,1.7,2.6,0,5.0,0,4.0,0.464315325,0
4.5,3.4,3.3,1,7.1,1,6.0,0.701392154167,0
4.1,2.3,2.6,1,5.1,0,3.0,0.499180020833,0
3.2,1.7,2.1,0,5.2,1,3.0,0.469836366667,1
3.3,4.1,0.7,0,5.7,2,0.0,0.458521679167,0
